Topic,Level,Notes,basic,ph,dmg,mepg,melmg
Ability Score,0,"* Strength
* Dexterity
* Constitution
* Intelligence
* Wisdom
* Charisma


Max 20 for characters, 30 for monsters/divines. Used to calculate Ability Modifiers. Each has associated Skills, e.g. Strength has Athletics.",,173,,,
Attack,0,"* Choose target
* Determine modifiers - eg if target has Cover, if have Advantage/Disadvantage, etc
* Do Attack Roll, and on hit do Damage Roll",,193,,,
Attack Roll,0,"Roll d20 + Ability Modifier (Strength for melee weapon, Dexterity for ranged) + Proficiency Bonus (if Proficient with weapon) + Advantage (if they can't see you) - Disadvantage (if you can't see them).
Rolling a 20 is a Critical Hit, 1 is always a miss.

Melee attacks should be within 5 feet. If no weapon can roll with Advantage to do bludgeon damage of 1+Strength Modifier.


Ranged attacks must be within range of weapon - normal vs long range - if long range or within 5ft gives Disadvantage.",,194,,,
Class,0,"Fighter, Druid, Ranger, etc",,,,,
Combat,0,"Establish physical positions and roll Initiative to determine turn order (including adversaries). Then take turns doing Actions. Each round lasts 6 seconds.
During your turn can move a distance up to your Speed AND take one Action. Can break up movement around action. Difficult terrain or obstructions takes up extra foot per foot moved. Can talk/gesture and interact with one object for free (e.g. drawing sword). ",,189+,,,
Damage Roll,0,"Roll dice appropriate for weapon, add Ability Modifier (same as for Attack Roll). If got Critical Hit, roll all damage dice twice, add, then add modifiers. ",,196,,,
Experience Points (XP),0,"Represent character's experience and determines their Level. Gain for monsters kills, significant actions etc.",,,,,
Hit Dice (HD),0,"These determine how many Hit Points a character has. Different races have different types of hit dice, e.g. d8, d10. ",,,,,
Hit Points (HP),0,"Represents health. At first level, HP = max of Hit Dice + Constitution Modifier (see Ability Score Modifiers). At subsequent levels, roll Hit Dice and add that with Constitution Modifier to obtain new HP. 


When reach 0 or below HP, can be Dead or Unconscious - dead if get Massive Damage (if remaining damage >= HP max). When unconscious must make Saving Throws against death [see p197]",,197,,,
Initiative,0,"Everyone in Combat (incl monsters) rolls for Initiative at beginning of Combat, which determines the order they take Turns. ",,189,,,
Level,0,"Character Levels are based on Experience Points (XP) - as reach higher levels gain more abilities, skills, spells, etc.",,,,,
Race,0,"Human, Elf, Hobbit, etc - determines Hit Dice etc",,,,,
Speed,0,How far can travel in one combat Round (6 seconds) with short bursts of energy. Normal Movement is slower. ,,,,,
Ability Check,1,"Do to test innate talent/training to overcome a challenge. Difficulty of task is the Difficulty Class (DC), 1-20. Very easy 5, Easy 10, etc.",,174,,,
Action,1,"Available actions during Combat include 
* Attack
* Cast Spell
* Dash - move at double speed

* Disengage - avoid Opportunity Attacks
* Dodge - any attack against you has disadvantage if you can see them, and make Dexterity Saving Throws with Advantage
* Help - aid someone and they gain Advantage on next Ability Check you're helping them with. or aid in Attack so they gain Advantage.
* Hide - make Dexterity (Stealth) check to hide
* Ready - lets you act immediately on some trigger before start of your next turn
* Search - make Wisdom (Perception) or Intelligence (Investigation) Check
* Use - if want to use more than one object in your turn
* Other - improvise!",,192,,,
Advantage / Disadvantage,1,"For Advantage, roll twice and take best score. For Disadvantage take worst. ",,173,,,
Difficulty Class (DC),1,"The difficulty of a task from 1 to 20 - used for Ability Checks, Saving Throws. Like Armor Class (AC).",,174,,,
Inspiration,1,"DM can grant Inspiration when player does something in character, or inspiring. Player can spend it for Advantage on a roll, or give it to another character.",,,,,
Saving Throw,1,"Roll d20 to resist spells, traps, poison, disease etc - Difficulty Class (DC) determined by effect causing it.",,179,,,
Searching,1,Use a Wisdom (Perception) Ability Check. Must say specifically where are searching to find hidden things.,,178,,,
Conditions,2,"Alter capabilities in various ways.

* Blinded
* Charmed
* Deafened
* Exhaustion

Due to starvation etc. Effects are cumulative. Long rests reduce level by 1. 

| Level | Effect                                         |
|     1 | Disadvantage on ability checks                 |
|     2 | Speed halved                                   |
|     3 | Disadvantage on attack rolls and saving throws |
|     4 | Hit point maximum halved                       |
|     5 | Speed reduced to 0                             |
|     6 | Death                                          |

* Frightened
* Grappled
* Incapacitated
* Invisible
* Paralyzed
* Petrified
* Poisoned
* Prone
* Restrained
* Stunned
* Unconscious
",,AppA,,,
Cover,2,"Can hide behind things during Combat. Half Cover gives +2 AC. Three quarters gives +5, and Total Cover can't be attacked except by certain spells.",,,,,
